fk_fire_hydrant,fk_tree
1,138971
2,null
3,36535
4,null
5,null
6,null
7,232099
8,null
9,null
10,null
11,227431
12,null
13,null
14,null
15,249044
16,null
17,null
18,94875
19,null
20,null
21,132811
22,99578
23,6519
24,null
25,73713
26,62215
27,null
28,null
29,3963
30,132503
31,249967
32,null
33,null
34,null
35,23547
36,null
37,67369
38,null
39,null
40,null
41,null
42,null
43,96422
44,78636
45,null
46,null
47,null
48,115468
49,null
50,null
51,121287
52,null
53,null
54,213291
55,169780
56,null
57,208685
58,75329
59,233602
60,null
61,153691
62,null
63,175584
64,63869
65,133910
66,87701
67,null
68,null
69,220968
70,99791
71,null
72,233946
73,null
74,null
75,null
76,48555
77,19789
78,43113
79,null
80,222730
81,null
82,62713
83,8189
84,203079
85,null
86,null
87,148043
88,62928
89,211118
90,null
91,78185
92,23681
93,null
94,null
95,214898
96,null
97,233727
98,30368
99,null
100,70261
101,null
102,197027
103,null
104,127190
105,null
106,null
107,null
108,242370
109,105515
110,null
111,null
112,198103
113,null
114,null
115,216062
116,244648
117,238109
118,237228
119,null
120,147260
121,null
122,146951
123,null
124,125725
125,null
126,153019
127,239101
128,151177
129,6758
130,null
131,null
132,98081
133,233263
134,null
135,7920
136,210742
137,135368
138,null
139,125781
140,135902
141,null
142,83396
143,154620
144,112300
145,null
146,null
147,null
148,224033
149,75988
150,null
151,null
152,39564
153,215541
154,209786
155,162050
156,95125
157,243182
158,132
159,39101
160,37668
161,13237
162,51864
163,115965
164,null
165,126452
166,251796
167,245426
168,28713
169,113059
170,15291
171,null
172,170189
173,3080
174,176733
175,41427
176,38161
177,64496
178,25927
179,null
180,151406
181,null
182,null
183,null
184,68439
185,null
186,null
187,null
188,225324
189,59771
190,54065
191,196208
192,223620
193,null
194,69724
195,97298
196,null
197,null
198,null
199,136707
200,null
201,183019
202,191641
203,162206
204,null
205,160644
206,142538
207,193190
208,null
209,null
210,null
211,null
212,225497
213,null
214,null
215,null
216,null
217,236322
218,null
219,48199
220,67495
221,null
222,null
223,211452
224,null
225,12873
226,null
227,null
228,null
229,65041
230,59811
231,165365
232,null
233,null
234,null
235,null
236,153295
237,null
238,192752
239,62806
240,191560
241,202056
242,101966
243,90470
244,null
245,142590
246,169223
247,211479
